source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
Google Play,418e2b09-c069-4159-b86d-55576f37276d,A Google user,,"I can't register to the app, it keeps force stopping, i hope this would be fixed soon",1,10,2020-02-05 19:48:27,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:50:13,2.2.5,en,id
Google Play,677a6acf-e562-42ba-8f87-9d31856a2a7e,A Google user,,Good,5,0,2020-01-15 07:28:44,"Dear Chamodya, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:40:19,,en,id
Google Play,21f8a8ca-b9b4-44a7-b31d-7056797316c1,A Google user,,tidak bisa kirim referal code,2,2,2020-01-12 14:49:20,,,,en,id
Google Play,75200174-6502-407b-95a3-2b93cfc29373,A Google user,,Kurang perlengkapan layaknya hotel dan untuk sky bed keamanan kurang terjaga namun sudah sangat baik untuk kebersihan,4,0,2020-01-05 07:42:02,,,2.2.3,en,id
Google Play,8feb7754-a4f5-4dcb-b034-6aa1542e9ee2,A Google user,,Suka crash dan restart trus,2,3,2020-01-03 23:10:08,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:53:50,,en,id
Google Play,4eeeb9a3-b83c-45fe-b06d-efc6272d80b9,A Google user,,"Sudah menggunakan bobobox di 2 lokasi alun-alun Bandung dan PangPol jakarta. Tempat sangat nyaman, murah dan dekat kemana mana. Namun apps masih harus di improve dari segi kecepatan genrate QR untuk membuka pintu.",5,2,2019-12-30 22:42:48,"Dear William, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:40:51,2.2.3,en,id
Google Play,5015283f-38cb-430f-a190-f05684b5fd37,A Google user,,"This app is very helpful while you're staying at Bobobox. However, improvement should be made when it comes to booking process.",4,8,2019-12-07 09:02:26,"Dear Wisnu, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨",2020-08-26 15:41:09,2.2.3,en,id
Google Play,3e77e442-a373-4ba0-8b1c-5dc90bb8007e,A Google user,,mahaal .. mendingan sewa kamar utuh.,1,2,2019-11-06 19:04:27,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:54:05,,en,id
Google Play,2319d49a-9ffc-402b-8852-eb4ec47ede5a,A Google user,,"I bought a bobobox voucher by shopee, but can't be use",2,3,2019-10-23 12:12:32,"Hai Kak Yusti, mohon maaf atas kendala yang dialami sebelumya. Terkait permasalahan yang dialami kami mohon maaf sebesar-besarnya. Jika ada keluhan atau permasalahan lainnya Kakak dapat menghubungi layanan Customer Service kami di nomor +62812119007791 (Chat Only). Salam Hangat, Bob 🐨",2021-02-04 13:35:08,2.2.3,en,id
Google Play,7721ce52-5bcb-4c37-a957-5789de6e06c2,A Google user,,"great experience,",5,1,2019-10-15 11:55:12,,,,en,id
Google Play,0e764d42-8512-490b-99c0-21c9f8302f20,A Google user,,Aplikasinya koq nge bug?,1,2,2019-10-15 10:19:17,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:51:41,2.2.2,en,id
Google Play,c3e9d17a-10de-422e-bbf2-4bf4671051b4,A Google user,,"Cozy banget tempatnya. Tenang, adem, ngangenin. Bobobox itu seperti miniaturnya Bandung. Jadi suasana Bandung itu akan terasa ketika kita tinggal dalam pods nya bobobox. Rekomended deh dr pada pods lain atau hotel. Cocok nih buat kamu yang mobilitasnya tinggi. Pelayananya juga sangat baik",5,0,2019-10-11 16:39:46,,,2.2.2,en,id
Google Play,1a9956f4-6e57-488e-8ee8-fafc97c58d23,A Google user,,"saya cari bobobox dikebayoran tidak jelas loksinya, saya sudah byar lwt agoda",1,2,2019-10-08 21:36:28,"Hi, we are sorry that you're having issues with the app. Can you write to us at +62812119007791. Kindly include a description of the issue you are facing, your Android version, and your app version. We will investigate immediately & solve the issue.

Best Regards, Bob 🐨",2020-08-26 14:52:09,2.2.1,en,id
Google Play,10d7620a-4988-4704-9468-961504928b9a,A Google user,,So bright and so confortable ♥️,5,4,2019-10-06 21:48:52,,,2.0.5,en,id
Google Play,9c631c15-7a8f-4585-9fde-f0c8d1cbf40b,A Google user,,"Sudah menginap 3 x karena pekerjaan dan lokasi bobobox yang dkt dengan kerjaan.Dan cukup nyaman untuk fasilitas. Hanya selalu diribetkan dengan stay on pada aplikasi ini. Kl hp lowbat repot, dibikin aturan untuk yg nginap selalu jaga tertib kl malam. Tp sudah 2 x nginap ketika malam byk alay yg ketawa2 dan muter musik kenceng dibiarin aja. Ganggu.",3,1,2019-09-27 18:21:31,"Hi Setiawan, thank you for your kind feedback. We are sorry for the inconvenience this may have caused, We actually have quiet hours rules at 9PM-7AM. If you have any other questions or need further assistance. Kindly let us assist you through +6282119007791 Best Regards Bob 🐨",2019-09-30 08:42:36,2.2.0,en,id
Google Play,7141a3ed-957a-4196-8227-7b9095081cb4,A Google user,,Ternyata baru di Bandung aja. Kirain udah ada di Jakarta mau nyoba padahal,3,0,2019-09-19 08:34:55,"Hi Dimitrius, thank you for your kind feedback. Right now only available in Bandung but don't worry we will coming to Jakarta in this October. If you have any other questions or need further assistance. Kindly let us assist you through +6282119007791 or by conversing with us through email info@bobobox.co.id. Warm Regards Bob🐨",2019-09-30 08:44:10,,en,id
Google Play,76030cf4-61fe-4dc5-925d-750b4ee28759,A Google user,,@live.comF0p,4,1,2019-09-17 16:28:58,"Hi Alysha, Thank you for your kind feedback. If you have any other questions or need further assistance. Kindly let us assist you through +6282119007791 or by conversing with us through email info@bobobox.co.id. Best Regards Bob🐨",2019-09-30 08:46:00,2.0.4,en,id
Google Play,4c07c08b-32ae-4727-b3b7-1142d5d897da,A Google user,,Nice app,5,0,2019-09-16 17:57:03,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2019-09-30 08:45:21,2.0.4,en,id
Google Play,300f9fca-3967-46ff-9da0-e55d6de74656,A Google user,,Very clean and convenient. Also it is easy to use :D,5,7,2019-09-16 12:00:34,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2019-09-30 08:45:10,2.0.4,en,id
Google Play,6b43f90d-f747-4f5e-a257-dc6e74e1c263,A Google user,,"Check in at 3am, and still need to install this ?",1,2,2019-09-07 02:41:25,"Hi Yosen, Thank you for your kind feedback.About check-in we have standard operational for every guest must be downloading our apps because it supporting all activity when you stay (check-in/out, light pod, lock& open door).If you have any other questions or need further assistance.Kindly let us assist you through +6282119007791 Best Regards Bob 🐨",2019-09-10 08:42:59,2.0.4,en,id
Google Play,262e1bb7-1322-47d9-9042-0cb827f2cf36,A Google user,,ok,5,0,2019-08-11 13:19:14,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2019-09-10 09:04:11,2.0.1,en,id
Google Play,58b26b64-a37e-4ea9-8788-8b3dff7fc2a8,A Google user,,Only available in Bandung,2,0,2019-08-03 07:25:01,"Hi Felicia, Thank you for your kind feedback. Right now only available in Bandung but don't worry we will coming to other cities. If you have any other questions or need further assistance. Kindly let us assist you through +6282119007791 or 
by conversing with us through email info@bobobox.co.id. Best Regards Bob🐨",2019-09-10 09:07:11,1.1.18,en,id
Google Play,406f4d83-a4d9-4599-9cbd-e2418f4c0bfb,A Google user,,"still lots of bugs, lacks of hotel and the connection is still poor, keep improving",2,11,2019-07-22 01:15:00,"Hi Kamal, Thank you for your kind feedback. If you have any other questions or need further assistance. Kindly let us assist you through +6282119007791 or by conversing with us through email info@bobobox.co.id. Best Regards Bob🐨",2019-09-10 09:11:32,1.1.17,en,id
Google Play,25a21b09-e8c7-4eae-bf3c-55c012e6cb6d,A Google user,,"Aplikasi tidak berfungsi. Mulai dr proses booking, tdk bisa lebih dari 1 hari sekaligus. Jadi harus pesan 1 per 1 dgn alasan sistem sdg perbaikan. Saat sdh di lokasi, qr code tdk berfungsi. Sdh di logout & login kembali bahkan code baru sdh di kirim msh tetap tdk bisa. Alasannya sambungan internet nya kurang bagus, padahal saya pakai wifi yg disediakan. Meskipun sdh coba sambung internet pake data plan sendiri, aplikasi tdk berfungsi. Tdk bisa digunakan utk mati nyala lampu & kunci pintu.",1,2,2019-06-27 22:39:25,"Hi Andreas, Thank you for your kind feedback. If you have any other questions or need further assistance. Kindly let us assist you through +6282119007791 or by conversing with us through email info@bobobox.co.id. Best Regards Bob🐨",2019-09-10 09:13:48,1.1.16,en,id
Google Play,e1952ca8-152f-417c-81bf-4f328cc33cd9,A Google user,,"Menjadi pengalaman yang sangat menyenangkan sekali menginap di Bobobox ini, terimakasih bob!",5,1,2019-06-17 01:37:26,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2019-09-10 09:14:05,1.1.16,en,id
Google Play,c9dc7df4-843d-4398-9d51-dd8559282352,A Google user,,this place is good places. need to come back here with my fam's,5,15,2019-04-19 14:51:00,,,1.1.15,en,id
Google Play,d6522d13-a2e2-4646-8c51-9ea08b91b260,A Google user,,"Good experience & recommended. Tapi barusan saya coba booking lagi via apps, pods nya sudah otomatis untuk 2 amenities ya? Gabisa pilih untuk 1 amenity saja. Karena bulan lalu saya stay one night, bisa pilih untuk 1 amenity saja, jadi lebih murah untuk solo traveler. Itu bagaimana ya? Thanks anyway",4,4,2019-03-21 12:02:51,"Dear Resti,
Thank you for staying with us. We hope you always have a satisfying experience with Bobobox App 🐨",2019-04-01 09:15:03,1.1.13,en,id
Google Play,f7b22f41-7667-4e1e-97d0-82df097a7d58,A Google user,,semoga segera bertambah ke kota2 lain 👽🇮🇩,4,5,2019-02-20 15:53:58,,,1.1.13,en,id
Google Play,5bce749b-d0ab-450f-9650-62443024d088,A Google user,,"Dari pada cari losmen, mending ini.",5,3,2018-12-28 10:30:07,Thank you for staying with us and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App.,2019-01-14 16:46:52,1.1.11,en,id
Google Play,f676c07b-9888-472c-b1b4-72bd3b2c7c4e,A Google user,,love this hotel,5,7,2018-12-22 20:51:58,Thank you for staying with us and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2019-01-14 16:46:24,1.1.11,en,id
Google Play,142fcaf5-9017-4b25-936d-c49a48ceef08,A Google user,,i cannot receive login code,1,13,2018-12-18 09:15:51,Hi kak Ariq terkait untuk verifikasi kode bisa di cek di email spam ya. Jika ada kendala bisa hubungi kami agar kami bisa bantu lebih lanjut lagi. Terima kasih untuk feedback yang diberikan.,2019-01-14 09:41:51,1.1.11,en,id
Google Play,012c030c-f1a4-42ac-bfa3-a1f6401d75b4,A Google user,,"Keren roomnya,, lokasinya cuma di bandung yaa.. Di kota2 besar sudah ada belom seperti, solo, jogja dllnya?",3,0,2018-11-13 21:02:33,Thank you for staying with us and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you. About Bobobox in another city is opening soon 🐨,2018-11-14 09:45:23,,en,id
Google Play,760b5ced-efff-4f38-a957-2e0d7c70875e,A Google user,,"What a great experience, i can stay in bobobox. No regret to booked through bobobox own app. I almost got full experience. Smooth payment and easily can change pod numbers. But i can change the pod ambience from this app. Just lock function did work.",5,15,2018-10-27 12:11:39,Thank you for staying with us and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2018-10-29 16:41:18,1.1.9,en,id
Google Play,192256bc-3d24-4833-b2ec-7f54a3bc717a,A Google user,,awesome,5,2,2018-10-23 12:31:07,Thank you for staying with us and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2018-10-24 09:54:30,1.1.7,en,id
Google Play,264b73af-930c-43a1-bae5-facf27d2f34e,A Google user,,"pernah gak sengaja ke bandung, terus di rekomen nginep di bobobox, keren, kece, mureeeee.. berasa lagi di hostel bangkok, wkwkw",5,2,2018-10-17 00:10:11,Thank you for using Bobobox and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2018-10-19 10:29:19,1.1.6,en,id
Google Play,1ef7cf3e-44de-4365-b20a-e38dd55966e2,A Google user,,Awesome.,5,0,2018-09-25 21:10:28,Thank you for using Bobobox. We hope you always have a satisfying experience with Bobobox App 🐨,2018-09-26 10:52:04,1.1.1,en,id
Google Play,0c8714b6-11f8-46bf-a3dc-d6aa2d478632,A Google user,,"Hotelnya unik, dan yg paling penting dari awal sampai akhir nginap di sini pegawainya ramah, murah senyum, very helpfull. Pricenya terjangkau, deket stasiun, deket tempat rental motor, deket tempat makan biar bisa gemukin badan. Kurang apalagi coba... Best lah. Cobain.",5,5,2018-09-21 21:51:09,Yay! Terima kasih kak sudah memilih Bobobox sebagai tempat menginap kamu. See you again soon :),2018-09-25 09:25:09,1.1.6,en,id
Google Play,d18681d8-fcef-482f-a113-bb38c600fcf8,A Google user,,"Always nice to stay here. GOOD Place! Buat km para traveller, Masoookk Pak Eko..!!! Wajibb nyoba stay disini 😁",5,0,2018-08-31 19:38:05,Thank you for staying with us and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2018-09-06 16:23:45,1.1.1,en,id
Google Play,38ac891e-069d-4967-a49a-0e5b3445ed52,A Google user,,New experience,5,0,2018-08-30 10:32:58,Thank you for using Bobobox and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2018-09-06 16:23:15,1.1.1,en,id
Google Play,25fb2d03-9540-4982-b4bc-98f0b6491c22,A Google user,,Always nice to stay here. Good place.,5,0,2018-08-28 21:41:48,Thank you for using Bobobox and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2018-09-06 16:23:11,1.1.1,en,id
Google Play,d039d607-e104-4a23-952b-f0f74dd5e3c7,A Google user,,"nice app, so futuristic",5,1,2018-08-23 16:27:29,Thank you for using Bobobox and thanks for the feedback. We hope you always have a satisfying experience with Bobobox App 🐨,2018-08-27 11:14:32,1.1.1,en,id
Google Play,f172f99b-0110-47ff-ac1b-4d5b3748382c,A Google user,,"sebagai solo traveller dan backpacker...250 ribu masih terlalu mahal...krna 
hotel bintang 3 lokal saja skrg bisa segitu hrganya...kalo bisa sesuaikan 
scheme rate nya lagi...",2,3,2018-08-17 19:08:22,"Halo Kak Gideon, terima kasih banyak atas masukannya. Untuk harga tersebut merupakan harga long weekend ya kak, harga normal Bobobox hanya Rp178rb/malam kok. Kalau booking via Apps/Web Bobobox, harga didiskon Rp25ribu. Saat ini, kami juga sedang merancang pod untuk solo traveler dengan harga yang lebih murah dari Rp178ribu lho. So don't worry! :)",2018-08-20 17:04:41,1.1.0,en,id
Google Play,cd1a4245-1018-4f5f-a00d-cec3c9955eb1,A Google user,,Belum bisa reschedule atau refund 😖,1,4,2018-08-15 17:43:17,"Halo Kak, terima kasih atas reviewnya. mohon maaf ya kak, untuk saat ini kami memang belum ada kebijakan tersebut, namun masukan dari Kakak akan kami pertimbangkan untuk proses pengembangan selanjutnya 🙏",2018-08-27 11:08:03,1.1.0,en,id
Google Play,7e9f5c48-69d7-4319-a883-c9647b976295,A Google user,,"fitur light nya oke banget, system locknya juga oke, cuman perlu tambahan 
cara login wifi dan call or message receptionist biar lebih praktis.",5,1,2018-08-14 09:37:24,"Dear Tobi, terima kasih atas masukannya ya. Untuk saat ini, informasi mengenai cara login wifi selalu diinfokan kepada tamu ketika check-in. Untuk mempermudah komunikasi dengan tim Bobobox di Pod, akan ada fitur chat. Tunggu kabar baiknya ya. Masukan dari kamu akan kami jadikan bahan introspeksi untuk memberikan pelayanan yang lebih baik 🐨",2018-08-21 10:11:52,1.0.6,en,id
Google Play,c229d9ed-3777-4709-b321-de2c4e00e410,A Google user,,Super cool apps!,5,1,2018-08-13 00:45:54,"Yay! Thank you for staying with us, Ca. Can't wait to see you again soon 🐨",2018-08-21 10:16:48,1.0.6,en,id
Google Play,ab7f72a1-701d-4c40-962c-4574487a440b,A Google user,,"Mungkin harusnya ada fitur message buat staff supaya tidak usah bolak-balik 
ke resepsionis",5,1,2018-08-09 12:03:39,"Halo Sulthan, terima kasih atas masukannya ya. Untuk saat ini, kami sedang memnuat fitur yang akan memudahkan kamu berkomunikasi dengan Tim Bobobox di Pod 🐨 Thank you for staying with us and can't wait to see you again soon!",2018-08-21 10:16:12,1.0.6,en,id
Google Play,bb70f8d7-1ef5-4c58-a556-b85313c11d1d,A Google user,,unique concept,4,1,2018-08-05 10:43:21,Yay! Thank you for reviewing and staying with us. Can't wait to see you again soon! 🐨,2018-08-21 10:25:11,1.0.5,en,id
Google Play,2e694c51-8771-44a1-bfbf-544d0d903be0,A Google user,,diatas ekspektasi,5,1,2018-08-04 12:06:20,Yippie! Thank you for reviewing and staying with us. Can't wait to see you again soon 🐨,2018-08-21 10:25:47,1.0.6,en,id
Google Play,fd4edb48-01f6-4133-a7c0-81c6448c815e,A Google user,,"Bobobox should be in Jogja, Bali, Singapore, and other places ehich are 
great for tourists who like to explore",5,3,2018-08-02 01:20:14,We will be there soon! Thank you for reviewing and staying with us. Can't wait to see you again soon 🐨,2018-08-21 10:27:36,1.0.6,en,id
Google Play,c1911653-2e9f-4e9e-83cb-d41000d60520,A Google user,,"There are a lot of room to improve from the hotel and the app that i am 
looking forward to it. I enjoyed my stay here with my friends. The communal 
space is a great place to hangout. Definitely recommending this place to 
stay with friends or a solo trip. Dope lights in the room. Shared bathroom 
is clean, hot water works, and hairdryer is available. Staff are very 
friendly and helpful.",5,2,2018-08-01 12:33:19,"Zahra, thank you so much for your review. Looking forward to seeing you again soon 🐨✨",2018-08-21 10:35:53,1.0.5,en,id
Google Play,55533d90-db8e-47f2-b999-e01e20c11758,A Google user,,a place most convenient at once to make always wanted to come back here,5,2,2018-07-24 16:02:44,"Aw thank you Yuni for your review, can't wait to see you again soon 🐨",2018-08-21 10:36:46,1.0.5,en,id
Google Play,67579bac-cb7a-4132-a54c-dec4e462bb12,A Google user,,KREN,5,0,2018-07-16 22:28:13,Kamu juga keren! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:38:50,,en,id
Google Play,5fb939e0-f979-4737-af7d-9b1d5c33c52d,A Google user,,"Tempatnya keren bertema pula jadi gabakalan bosen buat kesini lagi, kalo 
penginepan lain udah biasa ini luarrr biasa pokoknya👍 pelayanannya juga 
ramah banget gabakalan nyesel deh dateng kesini😍😍😍😍 tempatnya bersih 
banget😍😍😍",5,1,2018-07-16 01:12:25,Glad to know that you enjoyed your stay! Thank you for staying with us and can't wait to see you again soon 🐨,2018-08-21 10:45:43,,en,id
Google Play,956d8925-5d21-47cd-b34b-1919b5359e57,A Google user,,"Kereeen bgt, puas 😊",5,1,2018-07-15 11:11:34,Yay! Terima kasih banyak kak atas review-nya. Can't wait to see you again soon 🐨,2018-08-21 10:47:10,1.0.1,en,id
Google Play,f8e248e3-a7ae-4ae8-b158-4a8d762553fe,A Google user,,"Inovative app, i really have a great experience to stay here. You all shud 
try this one.",5,1,2018-07-02 12:40:49,Glad to know that you enjoyed your stay. Can't wait to see you again soon Mel!,2018-08-21 10:51:11,1.0.1,en,id
Google Play,1661aa43-9618-481d-8acd-db8f3a190aef,A Google user,,Great app. Very convenient and clean place to stay!,5,1,2018-07-02 12:02:46,Yippie! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:54:04,1.0.1,en,id
Google Play,359f11ff-426a-44f2-aeba-eff0c5a3c223,A Google user,,Hotel keren. Simple.. Applikasinya sangat full tech..,5,1,2018-07-02 11:13:50,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:54:48,1.0.1,en,id
Google Play,ef5d0e0b-6a7f-4023-9683-d2335dad44f0,A Google user,,"Experience More For Less, Sleep Better Worry Less . . .",5,1,2018-06-30 20:39:19,Hafal banget ini kakanya sama tagline Bobobox 😘Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:56:29,1.0,en,id
Google Play,e81cde21-f9a5-4367-8b63-b335c21f9e54,A Google user,,"Great app,really helpfull. Recomended to stay here. Having a great new 
experience",5,1,2018-06-30 19:36:28,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:56:34,1.0.1,en,id
Google Play,f995e777-2e23-409f-a3c0-ac53913cd01d,A Google user,,"Easy to use, great experience, techy artsy accommodation ever!!!",5,1,2018-06-30 13:56:47,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:56:45,1.0,en,id
Google Play,a939d482-b700-480b-885e-75252cf1744d,A Google user,,"Brilliant innovation of new stay experience!! Keyless accommodation, just 
need your smartphone to control all you need for your pods!!",5,1,2018-06-30 12:00:24,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:57:02,1.0,en,id
Google Play,850a128c-31e4-4052-afc8-e10be0722439,A Google user,,"Really great experience stay in here, smart system inside pod, comfortable 
and clean room 👏👍",5,1,2018-06-29 21:29:08,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:57:43,1.0.1,en,id
Google Play,16132b2a-5047-4885-8172-22f5cd52eb8e,A Google user,,Good smart room systems with a good app!!,5,1,2018-06-29 17:52:49,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:57:46,1.0.1,en,id
Google Play,9fa668f3-2db5-4ebf-8981-6dd8e6469677,A Google user,,"the pods very comfortable, clean and stuff helpfull...we can used this app 
to control our pod, that's a new experience 🤙🤙",5,2,2018-06-29 16:40:28,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:57:50,1.0,en,id
Google Play,8bd9ce40-75e1-4c7a-88ba-4047bdace102,A Google user,,"This pod is amazing, really new experience!! Using control pod inside the 
box that's cool!!!",5,2,2018-06-28 05:59:56,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:58:14,1.0,en,id
Google Play,d308066f-8cce-4713-b03a-56bc9a1a6aa5,A Google user,,Best accommodation ever😊,5,0,2018-06-27 22:16:53,YAY! Thank you for your review and can't wait to see you again soon 🐨,2018-08-21 10:58:25,,en,id
App Store,a1624ba3-15be-46fa-82f5-adafc772cca6,Fitriyani hidayanti,Luv,"Nyaman dan seru bgt nginap di bobobox, dngn harga yg murah ditambah diskon tp untu fasilitas dan kualitasnya ok bgt. Thank u liburanku dibandung jd berkesan❤️❤️",5,,2019-09-06 08:14:01,"{'id': 18138351, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-09-28T07:15:28Z'}",,,en,id
App Store,2fddf520-86b3-4b19-8e9a-9dd0935a32f9,Julie2289,Awesome apps,"Easy to use, amazing apps !",5,,2018-09-23 05:24:26,"{'id': 10223415, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2019-08-19T02:34:51Z'}",,,en,id
App Store,684b7d40-a87e-4ba0-8e42-aa0ec29034a1,dikasptra,Juara !!!,"semakin keren nih Bobobox, akhirnya udah ada d Ios juga,
jadi besok kalau mau nginap lagi udah bisa kontrol podnya lewat Ios jugaaa nih.

btw thanks voucher 25Knya 🐨",5,,2018-08-07 10:00:56,"{'id': 10223646, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2019-08-19T02:45:43Z'}",,,en,id
App Store,b08b6b7d-ab5a-4ad2-a06a-640836da0f9c,LionyDionita,Love it,"love it, aplikasinya semakin membaik dan semakin bagus. fitur aplikasinya juga berkembang semoga bobobox bisa menyebar luas diseluruh wilayah indonesia terutama dengan kota destinasi populer biar liburan jadi lebih simpel dan mantul👍🏻",5,,2020-01-07 05:20:29,"{'id': 17507192, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-08-26T08:11:45Z'}",,,en,id
App Store,36267e38-4c1d-4540-bc39-f5f7d82a9b5d,irahadian,Love it !,Really affordable & have a good strategic location,5,,2020-08-24 06:19:26,"{'id': 17507140, 'body': 'Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2020-08-26T08:09:36Z'}",,,en,id
App Store,67302df8-a6ed-4aba-ba66-dd9ed1246d86,ogoyogoy,Seneng banget,Enaknya bobobox itu tuh gak susah kemana mana karena ada di prime location. Terus dengan harga segitu dapet sleeping experience enakeun ya menurutku itu affordable banget. Appsnya udah cukup convenient. Semoga tetep terbaik 💪,5,,2020-08-24 04:18:27,"{'id': 18138132, 'body': 'Dear Ogoyogoy, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:10:32Z'}",,,en,id
App Store,74103c69-a56c-4e33-91d2-e7adcdf392c2,feliastassy,aku sukaaa,"buka apps bobobox langsung berasa nyaman dan ademnya pods 😋 Dear Bob, aku boleh beli podsnya ngga yah buat taro dirumah? sekalian kamar mandinya jg deh ahaha ku tunggu cabang pods di kota bogor <3",5,,2022-04-07 17:36:09,"{'id': 29078259, 'body': 'Dear feliastasy,\nThank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨', 'modified': '2022-04-10T13:38:06Z'}",,,en,id
App Store,3077bd57-63a0-4985-9cad-866e4cea954f,awan atmaja,Not Recommended,"- Layanan staf kurang ramah
- Dapat kabin yang jauh dan tidak bisa tukar
- Pesenan makanan harus ambil sendiri ke depan
- Bawaan barang or koper tdk dibantu bawa ke kabin
- Pesan suki, ambil sendiri tp kecewanya kompor yang dipinjamkan rusak, alhasil balik tukar, namun utk berikutnya kompor yg dikasih rusak lagi, dan utk 3x saya balik tukar kompor lagi, dng jarak yang jauh menyebabkan saya naik pitam
- kasur keras dan tidak empuk
- Banyak lalar

cukup sekian dan tidak ingin menginap disini lagi",1,,2022-10-25 04:58:42,,,,en,id
App Store,8086e54c-2955-4df8-b53c-f009000609d9,acafafi27,Menginap di bobocabin,"Seneng si nginep disini berbeda dgn lain sayang dapat kamar yang tidak best view n tidak ada  teras kayu nya dikasih yg batu” sedangkan saya duluan daripada orang” cina itu dan saya pesan langsung 3 kamar harusnya lebih adil dong 
Sorry ya saya berkata sejujur nya",1,,2022-10-23 05:10:36,,,,en,id
App Store,33ea7ac1-c6d6-4cd0-a7ef-94b04fb3c230,Hafidzzzzzz,The best accommodation in the town,"Lokasi strategis, kamar bersih dan staffnya ramah-ramah.",5,,2022-04-07 03:04:33,"{'id': 18138122, 'body': 'Dear Hafidz, Thanks for your feedback. We are continuously working on adding more features to our app to make your experience better. We hope you always have a satisfying experience with Bobobox App 🐨', 'modified': '2020-09-28T07:10:06Z'}",,,en,id
